Name,Time,Date
SONIYA GANDHI,17:17:35,
RAHUL GANDHI,17:19:04,
NARENDRA-MODI,17:19:36,
MODI-IMAGE-FOR-INUTH,17:19:38,
MAYAWATI,17:19:53,
Narendra-Modi,14:47:42,04-05-2022
MAYANK,15:02:28,04-05-2022
MAYANK,17:52:25,08-11-2025
MAYANK_JHA,17:52:29,08-11-2025
MAYANK,17:52:31,08-11-2025
MAYANK,17:52:42,08-11-2025
MAYANK,17:53:01,08-11-2025
MAYANK_JHA,17:54:04,08-11-2025
MAYANK,17:54:05,08-11-2025
MAYANK,17:54:19,08-11-2025
MAYANK,17:54:26,08-11-2025
MAYANK_JHA,17:54:34,08-11-2025
MAYANK,17:54:41,08-11-2025
MAYANK_JHA,17:54:52,08-11-2025
MAYANK,17:54:58,08-11-2025
MAYANK,17:55:03,08-11-2025
MAYANK,17:55:09,08-11-2025
MAYANK_JHA,17:57:49,08-11-2025
MAYANK,17:58:39,08-11-2025
MAYANK,17:58:48,08-11-2025
MAYANK,17:58:51,08-11-2025
MAYANK,17:58:55,08-11-2025
MAYANK_JHA,17:58:55,08-11-2025
MAYANK,17:58:59,08-11-2025
MAYANK,17:59:15,08-11-2025
MAYANK,17:59:19,08-11-2025
MAYANK,17:59:22,08-11-2025
NARENDRA_MODI,17:59:44,08-11-2025
NARENDRA-MODI,17:59:45,08-11-2025
NARENDRA-MODI,17:59:48,08-11-2025
MAYANK,17:59:53,08-11-2025
NARENDRA-MODI,17:59:55,08-11-2025
MAYANK,17:59:58,08-11-2025
MAYANK,18:00:04,08-11-2025
MAYANK,18:00:11,08-11-2025
MAYANK,18:02:44,08-11-2025
MAYANK,18:02:52,08-11-2025
MAYANK_JHA,18:02:54,08-11-2025
MAYANK,18:02:59,08-11-2025
MAYANK_JHA,18:03:00,08-11-2025
MAYANK_JHA,18:03:03,08-11-2025
MAYANK,18:03:06,08-11-2025
MAYANK_JHA,18:03:07,08-11-2025
MAYANK,18:03:12,08-11-2025
NARENDRA-MODI,18:03:13,08-11-2025
NARENDRA_MODI,18:03:14,08-11-2025
MAYANK,18:03:18,08-11-2025
MAYANK,18:03:22,08-11-2025
MAYANK,18:03:27,08-11-2025
MAYANK,18:04:55,08-11-2025
MAYANK,18:04:59,08-11-2025
NARENDRA-MODI,18:04:59,08-11-2025
MAYANK,18:05:02,08-11-2025
MAYANK,18:05:07,08-11-2025
MAYANK,18:05:10,08-11-2025
MAYANK_JHA,18:05:11,08-11-2025
NARENDRA-MODI,18:05:14,08-11-2025
NARENDRA-MODI,18:05:17,08-11-2025
MAYANK_JHA,18:05:20,08-11-2025
NARENDRA-MODI,18:05:23,08-11-2025
NARENDRA-MODI,18:05:26,08-11-2025
MAYANK_JHA,18:05:29,08-11-2025
MAYANK,18:05:33,08-11-2025
MAYANK,18:05:40,08-11-2025
NARENDRA-MODI,18:09:39,08-11-2025
NARENDRA-MODI,18:09:42,08-11-2025
MAYANK,18:09:43,08-11-2025
NARENDRA-MODI,18:09:45,08-11-2025
MAYANK,18:09:47,08-11-2025
MAYANK,18:09:50,08-11-2025
MAYANK,18:09:53,08-11-2025
MAYANK,18:09:57,08-11-2025
MAYANK,18:10:01,08-11-2025
MAYANK,18:10:09,08-11-2025
MAYANK_JHA,18:10:10,08-11-2025
MAYANK,18:10:13,08-11-2025
MAYANK,18:12:41,08-11-2025
NARENDRA-MODI,18:12:46,08-11-2025
NARENDRA-MODI,18:12:49,08-11-2025
MAYANK,18:12:50,08-11-2025
NARENDRA-MODI,18:12:53,08-11-2025
MAYANK,18:12:53,08-11-2025
MAYANK,18:12:58,08-11-2025
MAYANK,18:13:03,08-11-2025
MAYANK,18:13:06,08-11-2025
MAYANK_JHA,18:13:11,08-11-2025
MAYANK,18:13:12,08-11-2025
